User_ID,Cluster_ID,tsne_x,tsne_y,pca_x,pca_y,Banned_Categories,Allowed_Categories,Age,Age_Group,Gender,Religion,Mental_Condition,Physical_Condition
0000134,2,39.561172,11.034349,18.344564,7.171391,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",28,young adults,male,Christianity,healthy,healthy
0000135,1,8.686571,-7.5633745,11.009494,-9.332132,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",60,young elderly,female,Buddhism,sexual assault,hearing impairment
0000136,1,46.41002,-4.604072,10.155196,-6.394927,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",60,young elderly,female,Islam,depression,visual impairment
0000137,2,8.204146,34.010086,25.31149,21.146303,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",38,middle-aged,female,Islam,healthy,intellectual disability
0000138,4,-56.741142,3.0611272,-39.730377,6.804922,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,female,Buddhism,major accidents,visual impairment
0000139,0,-2.1076279,-23.400045,11.87166,3.3204815,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",27,young adults,female,None,depression,intellectual disability
0000140,1,12.710136,-31.830261,18.334553,-47.24765,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",92,long-lived elderly,male,None,depression,visual impairment
0000141,2,38.194244,15.34461,15.540495,9.226037,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",26,young adults,male,Christianity,healthy,intellectual disability
0000142,0,2.973494,-14.784769,19.272911,-14.909605,"['Harassment', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Propaganda', 'Self-Harm']",63,young elderly,female,None,sexual assault,healthy
0000143,0,-7.393533,-43.964146,15.918181,-19.252808,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",35,middle-aged,male,None,healthy,healthy
0000144,2,22.233517,24.105122,12.291585,1.6649133,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",40,middle-aged,male,Islam,depression,intellectual disability
0000145,4,-69.09368,-0.10468816,-58.10309,-10.107381,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],9,children,male,Christianity,healthy,intellectual disability
0000146,4,-66.85168,-16.798681,-64.97712,-34.116936,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",3,infants & toddlers,female,None,healthy,healthy
0000147,3,-6.9754863,18.453997,-24.94948,33.38807,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",13,adolescents,male,Islam,anxiety,healthy
0000148,4,-57.092426,-15.010926,-58.164764,-19.009186,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],11,children,male,None,anxiety,intellectual disability
0000149,1,45.011665,-5.2501435,27.342794,-5.0101767,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",67,young elderly,female,Islam,major accidents,visual impairment
0000150,4,-65.27809,0.17707159,-48.5623,-4.079728,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,male,Christianity,healthy,visual impairment
0000151,2,33.9977,18.914017,17.200539,5.5698133,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",26,young adults,male,Christianity,major accidents,intellectual disability
0000152,1,14.378496,-32.770638,11.389388,-45.369045,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']","['Hate', 'Sexuality']",82,elderly,male,None,anxiety,intellectual disability
0000153,1,29.53325,-13.318479,23.158878,-12.980362,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",73,young elderly,female,Christianity,anxiety,healthy
0000154,2,34.719975,10.319036,27.726845,-7.763563,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",43,middle-aged,male,Christianity,healthy,visual impairment
0000155,1,36.725647,-16.991663,0.18457814,-31.833433,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",80,elderly,male,Christianity,natural disasters,hearing impairment
0000156,3,-28.826008,19.96539,-18.51806,30.079342,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,female,Buddhism,healthy,hearing impairment
0000157,1,13.822378,-35.05384,11.905175,-38.857525,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",73,young elderly,male,None,healthy,intellectual disability
0000158,2,18.901913,6.925817,13.008425,23.983753,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",22,young adults,female,Christianity,healthy,healthy
0000159,0,-9.040749,-41.531742,-2.5354733,-21.406149,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",40,middle-aged,female,None,healthy,healthy
0000160,3,-13.304013,28.262888,-12.637954,48.632275,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Islam,healthy,healthy
0000161,3,-13.281521,15.609408,-3.8815944,14.502795,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,male,Buddhism,healthy,hearing impairment
0000162,2,23.318878,30.038015,31.633774,-0.37195763,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",56,middle-aged,male,Islam,healthy,visual impairment
0000163,2,8.8160515,30.483751,31.950909,21.26216,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",49,middle-aged,female,Islam,depression,healthy
0000164,1,24.724985,-9.638235,27.594473,-12.004423,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",69,young elderly,female,Buddhism,major accidents,healthy
0000165,3,-13.888948,0.4672501,-8.636322,9.208185,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",18,adolescents,male,None,sexual assault,healthy
0000166,4,-63.150715,2.277181,-37.308323,2.183592,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,male,Buddhism,depression,healthy
0000167,2,8.844547,30.487753,31.69422,19.044859,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",54,middle-aged,female,Islam,depression,healthy
0000168,4,-65.3616,-6.9796033,-59.159542,-16.166735,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",12,children,male,None,healthy,healthy
0000169,2,20.86247,0.5077928,20.712881,19.274755,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",26,young adults,female,Christianity,depression,hearing impairment
0000170,3,-6.1677923,17.887268,-19.7103,30.195189,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",14,adolescents,male,Islam,anxiety,hearing impairment
0000171,0,-10.381752,-25.877354,-19.052717,-19.080622,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",20,young adults,male,None,natural disasters,healthy
0000172,2,3.6047118,-1.0563139,24.69124,36.669933,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",26,young adults,female,Islam,sexual assault,healthy
0000173,1,13.749716,-27.917736,13.473795,-26.762241,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",66,young elderly,female,None,major accidents,intellectual disability
0000174,0,4.639839,-27.672764,16.340405,-9.7576,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",46,middle-aged,female,None,anxiety,intellectual disability
0000175,3,-11.344282,7.9372444,-14.04071,21.214024,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",16,adolescents,male,Christianity,depression,hearing impairment
0000176,1,39.794724,-3.788752,25.74064,-17.682821,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",74,young elderly,male,Islam,healthy,hearing impairment
0000177,3,-7.916696,31.127893,-6.114922,43.053455,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",17,adolescents,female,Islam,depression,visual impairment
0000178,2,10.182031,36.12745,27.253902,24.40128,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",35,middle-aged,female,Islam,healthy,healthy
0000179,2,18.3182,29.60856,19.113638,21.056728,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",26,young adults,male,Islam,healthy,intellectual disability
0000180,2,19.517298,7.5389886,17.854816,19.422792,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",28,young adults,female,Christianity,healthy,healthy
0000181,0,-3.580965,-29.067188,21.614948,-24.17566,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",42,middle-aged,male,None,major accidents,healthy
0000182,1,42.857502,-16.163176,29.442842,-25.524406,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",71,young elderly,male,Buddhism,war,visual impairment
0000183,3,-3.7307951,13.814491,-14.590497,32.064316,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",15,adolescents,male,Islam,sexual assault,intellectual disability
0000184,2,39.268333,10.361099,19.132862,5.5217156,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",33,young adults,male,Christianity,healthy,healthy
0000185,2,4.9292517,31.967648,22.245346,27.538527,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",32,young adults,female,Islam,depression,intellectual disability
0000186,1,3.7569005,-9.80431,24.59808,-14.069339,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",72,young elderly,male,Buddhism,sexual assault,intellectual disability
0000187,2,25.336245,6.14108,23.67823,9.531999,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",37,middle-aged,female,Christianity,healthy,intellectual disability
0000188,2,44.074074,19.890556,20.033491,8.317357,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",22,young adults,male,Buddhism,depression,hearing impairment
0000189,3,-25.597332,15.509119,-5.455901,29.718914,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",17,adolescents,female,Buddhism,depression,visual impairment
0000190,2,50.11864,16.88273,28.636263,-11.552057,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",57,middle-aged,male,Buddhism,major accidents,intellectual disability
0000191,3,-9.86295,12.167243,-24.267168,21.895277,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,male,Christianity,healthy,intellectual disability
0000192,2,15.182237,-3.2135575,27.019474,15.359091,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",27,young adults,female,Buddhism,war,visual impairment
0000193,1,17.189264,-35.56727,15.429323,-46.249294,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",71,young elderly,male,None,healthy,visual impairment
0000194,1,37.93585,-16.654062,-1.7977366,-30.565716,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",70,young elderly,male,Christianity,anxiety,hearing impairment
0000195,0,-10.164241,-41.88907,15.920207,-11.783401,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",44,middle-aged,female,None,healthy,healthy
0000196,0,-5.53321,-43.425724,5.9274473,-28.891941,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",50,middle-aged,male,None,healthy,healthy
0000197,3,-26.71344,3.833353,-18.498533,11.077084,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,female,None,healthy,hearing impairment
0000198,3,-28.913437,5.6952667,-36.54344,17.592276,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,None,healthy,intellectual disability
0000199,3,-15.654118,14.786752,-14.32785,21.69797,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,male,Buddhism,healthy,healthy
0000200,3,-12.167955,7.507051,-14.176304,24.344202,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",16,adolescents,male,Christianity,depression,healthy
0000201,0,-0.69105077,-13.610871,14.617298,-5.6284842,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",34,young adults,male,None,sexual assault,intellectual disability
0000202,0,0.5830238,-13.19132,23.740286,-11.380138,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",44,middle-aged,male,None,sexual assault,healthy
0000203,1,16.44387,-34.3469,16.997946,-49.983208,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",75,elderly,male,None,major accidents,healthy
0000204,0,3.082698,-28.437899,18.977928,-6.7932115,"['Harassment', 'Propaganda', 'Violence']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking']",38,middle-aged,female,None,war,intellectual disability
0000205,2,5.304135,-3.6371703,29.275246,14.9240675,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",42,middle-aged,female,Christianity,sexual assault,healthy
0000206,1,13.91639,-32.571747,13.936797,-45.94897,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']","['Hate', 'Sexuality']",85,elderly,male,None,depression,intellectual disability
0000207,0,3.564467,-30.426962,15.950936,-9.947895,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",47,middle-aged,female,None,healthy,intellectual disability
0000208,3,-6.0496817,21.98951,-4.1800313,33.436855,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,male,Islam,healthy,healthy
0000209,3,-8.688692,9.58349,-20.235327,15.834019,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",14,adolescents,male,Christianity,major accidents,visual impairment
0000210,2,49.136677,19.45369,18.454561,-13.694079,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",40,middle-aged,male,Buddhism,war,visual impairment
0000211,2,19.729889,2.8778937,20.99485,19.883093,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",28,young adults,female,Christianity,anxiety,healthy
0000212,3,-28.359657,21.986887,-22.844261,33.86951,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,Buddhism,healthy,healthy
0000213,0,3.872917,-25.959177,20.787773,-14.853105,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",57,middle-aged,female,None,anxiety,healthy
0000214,4,-57.640514,1.1345837,-49.351383,1.4941481,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,female,Buddhism,healthy,healthy
0000215,3,-9.547527,12.59211,-10.508932,18.817478,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,male,Christianity,healthy,intellectual disability
0000216,1,17.704483,-29.145185,11.423058,-31.126673,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",73,young elderly,female,None,healthy,healthy
0000217,1,30.42854,-12.198961,21.928257,-19.213276,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",74,young elderly,female,Christianity,healthy,hearing impairment
0000218,4,-67.22176,5.5253215,-45.677143,-0.5903382,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,male,Islam,natural disasters,healthy
0000219,2,48.917038,18.766056,34.505203,-5.7700176,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",39,middle-aged,male,Buddhism,war,visual impairment
0000220,2,8.704688,33.80307,26.88986,13.776023,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",58,middle-aged,female,Islam,healthy,intellectual disability
0000221,2,5.0742908,-7.160116,23.025969,9.525836,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",29,young adults,male,Buddhism,sexual assault,intellectual disability
0000222,1,41.858604,-2.6363084,27.943653,-20.506197,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",78,elderly,male,Islam,depression,hearing impairment
0000223,3,-6.309169,19.805841,-26.435305,30.377663,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,male,Islam,healthy,visual impairment
0000224,3,-19.380222,-0.3900754,-23.19687,-1.0452338,"['Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm']",16,adolescents,male,None,major accidents,visual impairment
0000225,2,17.160997,25.029022,20.722792,17.192469,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",21,young adults,male,Islam,natural disasters,visual impairment
0000226,1,39.377438,-2.646533,22.551762,-13.292081,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",73,young elderly,male,Islam,healthy,intellectual disability
0000227,2,49.71263,16.466745,29.502869,-7.7531934,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",46,middle-aged,male,Buddhism,natural disasters,intellectual disability
